Ticker,Date,Rate of Change,Close Price,Signal,Position,Daily Return,Strategy Return,Buy Price,Sell Price
ITBEES.NS,2022-11-09 18:30:00+00:00,1.3642551933616964,29.719999313354492,Hold,0,0.0,0.046110505912646524,,
ITBEES.NS,2022-11-10 18:30:00+00:00,3.847456393136039,30.770000457763672,Hold,0,0.0,0.08306936371090959,,
ITBEES.NS,2022-11-13 18:30:00+00:00,4.441459060127628,31.040000915527344,Hold,0,0.0,0.09257307575645071,,
ITBEES.NS,2022-11-14 18:30:00+00:00,4.652734575909445,31.040000915527344,Hold,0,0.0,0.09257307575645071,,
ITBEES.NS,2022-11-15 18:30:00+00:00,5.872374417339299,31.190000534057617,Hold,0,0.0,0.09785289340291005,,
ITBEES.NS,2022-11-16 18:30:00+00:00,3.7235848045543474,30.920000076293945,Hold,0,0.0,0.08834918135736892,,
ITBEES.NS,2022-11-17 18:30:00+00:00,1.679842617354721,30.8700008392334,Hold,0,0.0,0.08658926452072377,,
ITBEES.NS,2022-11-20 18:30:00+00:00,0.7277579359395769,30.450000762939453,Hold,0,0.0,0.07180573482872331,,
ITBEES.NS,2022-11-21 18:30:00+00:00,2.102807367713644,30.59000015258789,Hold,0,0.0,0.07673355568054885,,
ITBEES.NS,2022-11-22 18:30:00+00:00,2.5150905689988123,30.56999969482422,Hold,0,0.0,0.07602956209128124,,
ITBEES.NS,2022-11-23 18:30:00+00:00,4.91968293838938,31.350000381469727,Hold,0,0.0,0.10348470784400318,,
ITBEES.NS,2022-11-24 18:30:00+00:00,6.071792706198886,31.6200008392334,Hold,0,0.0,0.1129884198895443,,
ITBEES.NS,2022-11-27 18:30:00+00:00,6.292062188551695,31.59000015258789,Hold,0,0.0,0.11193242950564289,,
ITBEES.NS,2022-11-28 18:30:00+00:00,2.7299322069914034,31.61000061035156,Hold,0,0.0,0.11263642309491037,,
ITBEES.NS,2022-11-29 18:30:00+00:00,1.9007674865889612,31.6299991607666,Hold,0,0.0,0.11334034954765425,,
ITBEES.NS,2022-11-30 18:30:00+00:00,4.317010673532473,32.380001068115234,Hold,0,0.0,0.13973957205299864,,
ITBEES.NS,2022-12-01 18:30:00+00:00,3.7832586650284217,32.369998931884766,Hold,0,0.0,0.13938750812184098,,
ITBEES.NS,2022-12-04 18:30:00+00:00,4.236738236448923,32.22999954223633,Hold,0,0.0,0.13445968727001545,,
ITBEES.NS,2022-12-05 18:30:00+00:00,2.818266628548538,31.739999771118164,Hold,0,0.0,0.11721224715210223,,
ITBEES.NS,2022-12-06 18:30:00+00:00,3.3169073767724377,31.459999084472656,Hold,0,0.0,0.1073565383119273,,
ITBEES.NS,2022-12-07 18:30:00+00:00,2.6479223991564993,31.399999618530273,Hold,0,0.0,0.10524462468064834,,
ITBEES.NS,2022-12-08 18:30:00+00:00,-0.4252507754804235,30.440000534057617,Hold,0,0.0,0.07145373803408951,,
ITBEES.NS,2022-12-11 18:30:00+00:00,-3.444975791274374,30.270000457763672,Sell,0,0.0,0.0,,30.270000457763672
ITBEES.NS,2022-12-12 18:30:00+00:00,-3.257434090158229,30.59000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2022-12-13 18:30:00+00:00,-2.3108564061736003,30.86000061035156,Hold,0,0.0,0.0,,
ITBEES.NS,2022-12-14 18:30:00+00:00,-4.017717283269451,30.34000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2022-12-15 18:30:00+00:00,-5.43787340812818,29.90999984741211,Hold,0,0.0,0.0,,
ITBEES.NS,2022-12-18 18:30:00+00:00,-8.02964884405134,29.780000686645508,Hold,0,0.0,0.0,,
ITBEES.NS,2022-12-19 18:30:00+00:00,-7.908555917253235,29.809999465942383,Hold,0,0.0,0.0,,
ITBEES.NS,2022-12-20 18:30:00+00:00,-7.198261643733305,29.90999984741211,Hold,0,0.0,0.0,,
ITBEES.NS,2022-12-21 18:30:00+00:00,-5.5765610287567995,29.969999313354492,Hold,0,0.0,0.0,,
ITBEES.NS,2022-12-22 18:30:00+00:00,-6.452634578425009,29.43000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2022-12-25 18:30:00+00:00,-5.8598731686036025,29.559999465942383,Hold,0,0.0,0.0,,
ITBEES.NS,2022-12-26 18:30:00+00:00,-1.9382396262699553,29.850000381469727,Hold,0,0.0,0.0,,
ITBEES.NS,2022-12-27 18:30:00+00:00,-1.783947497063365,29.729999542236328,Hold,0,0.0,0.0,,
ITBEES.NS,2022-12-28 18:30:00+00:00,-2.4517816157531125,29.84000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2022-12-29 18:30:00+00:00,-3.337656079954865,29.829999923706055,Hold,0,0.0,0.0,,
ITBEES.NS,2023-01-01 18:30:00+00:00,-1.549107814735473,29.8700008392334,Hold,0,0.0,0.0,,
ITBEES.NS,2023-01-02 18:30:00+00:00,0.902709659448675,30.18000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2023-01-03 18:30:00+00:00,0.3693710559659502,29.88999938964844,Hold,0,0.0,0.0,,
ITBEES.NS,2023-01-04 18:30:00+00:00,-0.2683660689006495,29.729999542236328,Hold,0,0.0,0.0,,
ITBEES.NS,2023-01-05 18:30:00+00:00,-2.4406537812118656,29.18000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2023-01-08 18:30:00+00:00,-0.3336619166238508,29.8700008392334,Hold,0,0.0,0.0,,
ITBEES.NS,2023-01-09 18:30:00+00:00,0.6456015361447465,29.6200008392334,Hold,0,0.0,0.0,,
ITBEES.NS,2023-01-10 18:30:00+00:00,0.8795677725955242,29.81999969482422,Hold,0,0.0,0.0,,
ITBEES.NS,2023-01-11 18:30:00+00:00,0.1004984218207827,29.8799991607666,Hold,0,0.0,0.0,,
ITBEES.NS,2023-01-12 18:30:00+00:00,1.2445369826116215,30.100000381469727,Hold,0,0.0,0.0,,
ITBEES.NS,2023-01-15 18:30:00+00:00,2.178282892783101,30.489999771118164,Hold,0,0.0,0.0,30.489999771118164,
ITBEES.NS,2023-01-16 18:30:00+00:00,2.648343672637843,30.6200008392334,Hold,0,0.0,0.0042637280777672775,,
ITBEES.NS,2023-01-17 18:30:00+00:00,3.0130552167516145,30.770000457763672,Hold,0,0.0,0.009183361388895127,,
ITBEES.NS,2023-01-18 18:30:00+00:00,2.0874723472370516,30.809999465942383,Hold,0,0.0,0.010495234412147827,,
ITBEES.NS,2023-01-19 18:30:00+00:00,2.7099410834097837,30.700000762939453,Hold,0,0.0,0.006887536680804235,,
ITBEES.NS,2023-01-22 18:30:00+00:00,5.146319240509545,31.260000228881836,Hold,0,0.0,0.025254196902062934,,
ITBEES.NS,2023-01-23 18:30:00+00:00,7.916379169922938,31.489999771118164,Hold,0,0.0,0.03279763881622774,,
ITBEES.NS,2023-01-24 18:30:00+00:00,4.519579632377879,31.219999313354492,Hold,0,0.0,0.023942261322278675,,
ITBEES.NS,2023-01-26 18:30:00+00:00,4.5914877260959885,30.979999542236328,Hold,0,0.0,0.016070835513167805,,
ITBEES.NS,2023-01-29 18:30:00+00:00,5.130787063391784,31.350000381469727,Hold,0,0.0,0.028205989400045955,,
ITBEES.NS,2023-01-30 18:30:00+00:00,3.7483295538508488,31.0,Hold,0,0.0,0.016726803303059933,,
ITBEES.NS,2023-01-31 18:30:00+00:00,3.7541499881915463,31.229999542236328,Hold,0,0.0,0.02427024521722474,,
ITBEES.NS,2023-02-01 18:30:00+00:00,4.394884101826779,31.829999923706055,Hold,0,0.0,0.043948841018267695,,
ITBEES.NS,2023-02-02 18:30:00+00:00,3.9516624797811377,31.829999923706055,Hold,0,0.0,0.043948841018267695,,
ITBEES.NS,2023-02-05 18:30:00+00:00,2.7949258700317614,31.6299991607666,Hold,0,0.0,0.03738928823240953,,
ITBEES.NS,2023-02-06 18:30:00+00:00,2.3693653431961614,31.540000915527344,Hold,0,0.0,0.03443755829095806,,
ITBEES.NS,2023-02-07 18:30:00+00:00,4.62540108682834,32.119998931884766,Hold,0,0.0,0.053460123745577334,,
ITBEES.NS,2023-02-08 18:30:00+00:00,3.2949477898399637,32.290000915527344,Hold,0,0.0,0.05903578740312886,,
ITBEES.NS,2023-02-09 18:30:00+00:00,2.286437975826394,32.209999084472656,Hold,0,0.0,0.05641191624356035,,
ITBEES.NS,2023-02-12 18:30:00+00:00,1.2492034131155405,31.61000061035156,Hold,0,0.0,0.03673338299904884,,
ITBEES.NS,2023-02-13 18:30:00+00:00,2.808266146186633,31.850000381469727,Hold,0,0.0,0.044604808808159827,,
ITBEES.NS,2023-02-14 18:30:00+00:00,2.7113249477730195,32.20000076293945,Hold,0,0.0,0.056083994905145845,,
ITBEES.NS,2023-02-15 18:30:00+00:00,5.6774139404296875,32.7599983215332,Hold,0,0.0,0.07445059256987299,,
ITBEES.NS,2023-02-16 18:30:00+00:00,3.810434339262781,32.41999816894531,Hold,0,0.0,0.06329939036783302,,
ITBEES.NS,2023-02-19 18:30:00+00:00,2.356273669953901,32.58000183105469,Hold,0,0.0,0.06854713268697006,,
ITBEES.NS,2023-02-20 18:30:00+00:00,1.5708511107354497,32.33000183105469,Hold,0,0.0,0.06034772298291312,,
ITBEES.NS,2023-02-21 18:30:00+00:00,0.7587786431701549,31.8700008392334,Hold,0,0.0,0.04526077659805195,,
ITBEES.NS,2023-02-22 18:30:00+00:00,0.9194641717208852,31.829999923706055,Hold,0,0.0,0.043948841018267695,,
ITBEES.NS,2023-02-23 18:30:00+00:00,-1.120793010505261,31.760000228881836,Hold,0,0.0,0.0416530163101768,,
ITBEES.NS,2023-02-26 18:30:00+00:00,-3.5305087168606253,31.149999618530273,Sell,0,0.0,0.0,,31.149999618530273
ITBEES.NS,2023-02-27 18:30:00+00:00,-3.94287049522849,30.940000534057617,Hold,0,0.0,0.0,,
ITBEES.NS,2023-02-28 18:30:00+00:00,-0.5694410050622878,31.43000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-01 18:30:00+00:00,-2.5431694073499544,31.040000915527344,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-02 18:30:00+00:00,-3.2919296527192055,31.13999938964844,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-05 18:30:00+00:00,-4.090348943511623,31.420000076293945,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-07 18:30:00+00:00,-3.608877961214807,31.25,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-08 18:30:00+00:00,-4.726828818221374,31.040000915527344,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-09 18:30:00+00:00,-4.546864019324337,30.86000061035156,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-12 18:30:00+00:00,-4.204581478825354,30.530000686645508,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-13 18:30:00+00:00,-5.623622408008777,30.040000915527344,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-14 18:30:00+00:00,-5.6989907207129376,29.950000762939453,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-15 18:30:00+00:00,-4.430173925092696,29.770000457763672,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-16 18:30:00+00:00,-3.102782725438402,29.979999542236328,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-19 18:30:00+00:00,-6.045178492147163,29.530000686645508,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-20 18:30:00+00:00,-5.476806420095981,29.34000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-21 18:30:00+00:00,-5.427099100299837,29.450000762939453,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-22 18:30:00+00:00,-7.161043903680964,29.170000076293945,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-23 18:30:00+00:00,-6.688000488281254,29.15999984741211,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-26 18:30:00+00:00,-6.024487062105576,29.170000076293945,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-27 18:30:00+00:00,-6.318861712158719,28.90999984741211,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-28 18:30:00+00:00,-4.290865849420166,29.219999313354492,Hold,0,0.0,0.0,,
ITBEES.NS,2023-03-30 18:30:00+00:00,-0.6657814808390228,29.84000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2023-04-02 18:30:00+00:00,-0.4340603165396195,29.81999969482422,Hold,0,0.0,0.0,,
ITBEES.NS,2023-04-04 18:30:00+00:00,1.2428583345495792,30.13999938964844,Hold,0,0.0,0.0,,
ITBEES.NS,2023-04-05 18:30:00+00:00,0.1000690030139583,30.010000228881836,Hold,0,0.0,0.0,,
ITBEES.NS,2023-04-09 18:30:00+00:00,2.268879311597649,30.200000762939453,Hold,0,0.0,0.0,30.200000762939453,
ITBEES.NS,2023-04-10 18:30:00+00:00,1.9427392360594096,29.90999984741211,Hold,0,0.0,-0.009602679079505995,,
ITBEES.NS,2023-04-11 18:30:00+00:00,2.410862703155292,30.15999984741211,Hold,0,0.0,-0.0013245335932716826,,
ITBEES.NS,2023-04-12 18:30:00+00:00,1.439835705160908,29.59000015258789,Hold,0,0.0,-0.02019869519672785,,
ITBEES.NS,2023-04-16 18:30:00+00:00,-3.3607666233348765,28.18000030517578,Sell,0,0.0,0.0,,28.18000030517578
ITBEES.NS,2023-04-17 18:30:00+00:00,-2.84538882939731,28.34000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2023-04-18 18:30:00+00:00,-3.666549538350372,27.850000381469727,Hold,0,0.0,0.0,,
ITBEES.NS,2023-04-19 18:30:00+00:00,-4.89390291386349,27.790000915527344,Hold,0,0.0,0.0,,
ITBEES.NS,2023-04-20 18:30:00+00:00,-6.26675881257065,27.969999313354492,Hold,0,0.0,0.0,,
ITBEES.NS,2023-04-23 18:30:00+00:00,-5.5667332810208965,28.15999984741211,Hold,0,0.0,0.0,,
ITBEES.NS,2023-04-24 18:30:00+00:00,-6.702052393235302,28.1200008392334,Hold,0,0.0,0.0,,
ITBEES.NS,2023-04-25 18:30:00+00:00,-5.931358457413216,28.229999542236328,Hold,0,0.0,0.0,,
ITBEES.NS,2023-04-26 18:30:00+00:00,-5.662254796760635,28.489999771118164,Hold,0,0.0,0.0,,
ITBEES.NS,2023-04-27 18:30:00+00:00,-3.510529061909695,28.86000061035156,Hold,0,0.0,0.0,,
ITBEES.NS,2023-05-01 18:30:00+00:00,-3.050398146380917,29.239999771118164,Hold,0,0.0,0.0,,
ITBEES.NS,2023-05-02 18:30:00+00:00,-2.129101266868816,28.959999084472656,Hold,0,0.0,0.0,,
ITBEES.NS,2023-05-03 18:30:00+00:00,3.1937530474936526,29.079999923706055,Hold,0,0.0,0.0,29.079999923706055,
ITBEES.NS,2023-05-04 18:30:00+00:00,2.046576995706517,28.920000076293945,Hold,0,0.0,-0.005502058040986351,,
ITBEES.NS,2023-05-07 18:30:00+00:00,4.560145207784916,29.1200008392334,Hold,0,0.0,0.00137554730509937,,
ITBEES.NS,2023-05-08 18:30:00+00:00,5.46958798250976,29.309999465942383,Hold,0,0.0,0.007909200235204684,,
ITBEES.NS,2023-05-09 18:30:00+00:00,4.8623548220904755,29.329999923706055,Hold,0,0.0,0.008596973887754369,,
ITBEES.NS,2023-05-10 18:30:00+00:00,4.261366368756336,29.36000061035156,Hold,0,0.0,0.009628634366578775,,
ITBEES.NS,2023-05-11 18:30:00+00:00,4.160739834194982,29.290000915527344,Hold,0,0.0,0.007221492172360564,,
ITBEES.NS,2023-05-14 18:30:00+00:00,4.144527436295031,29.399999618530273,Hold,0,0.0,0.011004116081972702,,
ITBEES.NS,2023-05-15 18:30:00+00:00,3.4749026994439713,29.479999542236328,Hold,0,0.0,0.013755145102465878,,
ITBEES.NS,2023-05-16 18:30:00+00:00,1.178101681903421,29.200000762939453,Hold,0,0.0,0.004126576325592546,,
ITBEES.NS,2023-05-18 18:30:00+00:00,0.991795204505408,29.530000686645508,Hold,0,0.0,0.01547457923384009,,
ITBEES.NS,2023-05-21 18:30:00+00:00,4.523485548013673,30.270000457763672,Hold,0,0.0,0.04092161407082835,,
ITBEES.NS,2023-05-22 18:30:00+00:00,3.713892457151058,30.15999984741211,Hold,0,0.0,0.037138924571510655,,
ITBEES.NS,2023-05-23 18:30:00+00:00,4.14938022051774,30.1200008392334,Hold,0,0.0,0.035763442856116844,,
ITBEES.NS,2023-05-24 18:30:00+00:00,3.708790839906051,30.200000762939453,Hold,0,0.0,0.03851447187661002,,
ITBEES.NS,2023-05-25 18:30:00+00:00,4.332993793600659,30.579999923706055,Hold,0,0.0,0.05158184332652622,,
ITBEES.NS,2023-05-29 18:30:00+00:00,4.3300390762605945,30.600000381469727,Hold,0,0.0,0.0522696169790759,,
ITBEES.NS,2023-05-30 18:30:00+00:00,4.2574930995038285,30.61000061035156,Hold,0,0.0,0.05261350380535062,,
ITBEES.NS,2023-05-31 18:30:00+00:00,4.882206736528549,30.719999313354492,Hold,0,0.0,0.05639612771496288,,
ITBEES.NS,2023-06-01 18:30:00+00:00,4.5578237073966354,30.739999771118164,Hold,0,0.0,0.05708390136751257,,
ITBEES.NS,2023-06-04 18:30:00+00:00,3.9009485630508767,30.6299991607666,Hold,0,0.0,0.053301211868194864,,
ITBEES.NS,2023-06-05 18:30:00+00:00,3.0136956773079815,30.079999923706055,Hold,0,0.0,0.034387895551017476,,
ITBEES.NS,2023-06-06 18:30:00+00:00,2.5736546265152427,30.290000915527344,Hold,0,0.0,0.04160938772337804,,
ITBEES.NS,2023-06-07 18:30:00+00:00,-1.0241208080705722,29.959999084472656,Hold,0,0.0,0.03026131922542493,,
ITBEES.NS,2023-06-08 18:30:00+00:00,-1.392573204306513,29.739999771118164,Hold,0,0.0,0.02269600581649509,,
ITBEES.NS,2023-06-11 18:30:00+00:00,-0.0332012901832712,30.11000061035156,Hold,0,0.0,0.035419556029841884,,
ITBEES.NS,2023-06-12 18:30:00+00:00,0.0331070241079922,30.209999084472656,Hold,0,0.0,0.0388582931131793,,
ITBEES.NS,2023-06-13 18:30:00+00:00,-1.373446950103996,30.15999984741211,Hold,0,0.0,0.037138924571510655,,
ITBEES.NS,2023-06-14 18:30:00+00:00,-1.6666673938692922,30.09000015258789,Hold,0,0.0,0.03473178237729232,,
ITBEES.NS,2023-06-15 18:30:00+00:00,-1.8948053320518856,30.030000686645508,Hold,0,0.0,0.03266852700934883,,
ITBEES.NS,2023-06-18 18:30:00+00:00,-1.9531200766018997,30.1200008392334,Hold,0,0.0,0.035763442856116844,,
ITBEES.NS,2023-06-19 18:30:00+00:00,-1.3337665922734554,30.329999923706055,Hold,0,0.0,0.04298486943877185,,
ITBEES.NS,2023-06-20 18:30:00+00:00,-0.783544817805859,30.38999938964844,Hold,0,0.0,0.04504812480671546,,
ITBEES.NS,2023-06-21 18:30:00+00:00,0.5651598295383309,30.25,Hold,0,0.0,0.04023384041827867,,
ITBEES.NS,2023-06-22 18:30:00+00:00,-0.990429631368528,29.989999771118164,Hold,0,0.0,0.031292979704249456,,
ITBEES.NS,2023-06-25 18:30:00+00:00,-0.0333722357768184,29.950000762939453,Hold,0,0.0,0.029917497988855655,,
ITBEES.NS,2023-06-26 18:30:00+00:00,1.3113631225619038,30.1299991607666,Hold,0,0.0,0.03610726409268612,,
ITBEES.NS,2023-06-27 18:30:00+00:00,0.3653228189079316,30.219999313354492,Hold,0,0.0,0.03920217993945414,,
ITBEES.NS,2023-06-29 18:30:00+00:00,2.4164232760939264,30.940000534057617,Hold,0,0.0,0.06396150671359829,,
ITBEES.NS,2023-07-06 18:30:00+00:00,2.8514609240800626,31.020000457763672,Hold,0,0.0,0.06671253573409146,,
ITBEES.NS,2023-07-09 18:30:00+00:00,1.927550417962265,30.670000076293945,Hold,0,0.0,0.05467675917329423,,
ITBEES.NS,2023-07-13 18:30:00+00:00,7.958699392779733,32.41999816894531,Hold,0,0.0,0.11485551079786925,,
ITBEES.NS,2023-07-16 18:30:00+00:00,8.167333742623818,32.58000183105469,Hold,0,0.0,0.12035770001826673,,
ITBEES.NS,2023-07-18 18:30:00+00:00,8.506429047794084,32.90999984741211,Hold,0,0.0,0.1317056373368087,,
ITBEES.NS,2023-07-19 18:30:00+00:00,7.798614608370302,32.7599983215332,Hold,0,0.0,0.12654740053239164,,
ITBEES.NS,2023-07-20 18:30:00+00:00,3.900827455126543,31.43000030517578,Hold,0,0.0,0.08081156766283218,,
ITBEES.NS,2023-07-23 18:30:00+00:00,4.73491192774691,31.40999984741211,Hold,0,0.0,0.0801237940102825,,
ITBEES.NS,2023-07-25 18:30:00+00:00,4.741235526281096,31.3700008392334,Hold,0,0.0,0.0787483122948887,,
ITBEES.NS,2023-07-27 18:30:00+00:00,3.0534354527693264,31.049999237060547,Hold,0,0.0,0.06774413062321043,,
ITBEES.NS,2023-08-02 18:30:00+00:00,4.202516501059117,31.489999771118164,Hold,0,0.0,0.08287482303077567,,
ITBEES.NS,2023-08-03 18:30:00+00:00,3.2966985546502015,31.959999084472656,Hold,0,0.0,0.09903711032745989,,
ITBEES.NS,2023-08-06 18:30:00+00:00,4.126366087710731,32.29999923706055,Hold,0,0.0,0.11072900006198227,,
ITBEES.NS,2023-08-07 18:30:00+00:00,5.510272350354128,32.36000061035156,Hold,0,0.0,0.11279232101963133,,
ITBEES.NS,2023-08-08 18:30:00+00:00,0.1850751902524372,32.47999954223633,Hold,0,0.0,0.1169188317555183,,
ITBEES.NS,2023-08-09 18:30:00+00:00,-0.5831873257451492,32.38999938964844,Hold,0,0.0,0.1138239159087503,,
ITBEES.NS,2023-08-10 18:30:00+00:00,-1.488914253232143,32.41999816894531,Hold,0,0.0,0.11485551079786925,,
ITBEES.NS,2023-08-13 18:30:00+00:00,-0.6410228792186001,32.54999923706055,Hold,0,0.0,0.11932597394973664,,
ITBEES.NS,2023-08-15 18:30:00+00:00,4.1998080878377975,32.75,Hold,0,0.0,0.12620357929582235,,
ITBEES.NS,2023-08-16 18:30:00+00:00,3.852273449063226,32.619998931884766,Hold,0,0.0,0.12173311614395498,,
ITBEES.NS,2023-08-17 18:30:00+00:00,2.7095962981507515,32.220001220703125,Hold,0,0.0,0.10797803663119467,,
ITBEES.NS,2023-08-20 18:30:00+00:00,4.541062422085873,32.459999084472656,Hold,0,0.0,0.11623105810296862,,
ITBEES.NS,2023-08-21 18:30:00+00:00,3.17561738525578,32.4900016784668,Hold,0,0.0,0.11726278417149871,,
ITBEES.NS,2023-08-22 18:30:00+00:00,1.689614928023242,32.5,Hold,0,0.0,0.117606605408068,,
ITBEES.NS,2023-08-23 18:30:00+00:00,1.083598442989353,32.650001525878906,Hold,0,0.0,0.12276484221248507,,
ITBEES.NS,2023-08-24 18:30:00+00:00,0.1545093823161147,32.40999984741211,Hold,0,0.0,0.11451168956129998,,
ITBEES.NS,2023-08-27 18:30:00+00:00,-0.5541881395094039,32.29999923706055,Hold,0,0.0,0.11072900006198227,,
ITBEES.NS,2023-08-28 18:30:00+00:00,0.0,32.38999938964844,Hold,0,0.0,0.1138239159087503,,
ITBEES.NS,2023-08-29 18:30:00+00:00,0.956204166562724,32.72999954223633,Hold,0,0.0,0.12551580564327267,,
ITBEES.NS,2023-08-30 18:30:00+00:00,0.5222795318809759,32.720001220703125,Hold,0,0.0,0.1251719844067034,,
ITBEES.NS,2023-08-31 18:30:00+00:00,0.9770983048067672,33.06999969482422,Hold,0,0.0,0.13720769537779506,,
ITBEES.NS,2023-09-03 18:30:00+00:00,3.67872716809472,33.81999969482422,Hold,0,0.0,0.16299861704105817,,
ITBEES.NS,2023-09-04 18:30:00+00:00,5.431408856916886,33.970001220703125,Hold,0,0.0,0.16815685384547524,,
ITBEES.NS,2023-09-05 18:30:00+00:00,4.590270241811378,33.95000076293945,Hold,0,0.0,0.16746908019292556,,
ITBEES.NS,2023-09-06 18:30:00+00:00,4.8014696152744785,34.04999923706055,Hold,0,0.0,0.17090781727626286,,
ITBEES.NS,2023-09-07 18:30:00+00:00,4.830768291766829,34.06999969482422,Hold,0,0.0,0.17159559092881255,,
ITBEES.NS,2023-09-10 18:30:00+00:00,4.9923343866492775,34.279998779296875,Hold,0,0.0,0.17881701751146753,,
ITBEES.NS,2023-09-11 18:30:00+00:00,7.004012553072969,34.68000030517578,Hold,0,0.0,0.19257222820363898,,
ITBEES.NS,2023-09-12 18:30:00+00:00,7.12074084020895,34.599998474121094,Hold,0,0.0,0.18982113359344024,,
ITBEES.NS,2023-09-13 18:30:00+00:00,7.193584053599378,34.720001220703125,Hold,0,0.0,0.19394777550873835,,
ITBEES.NS,2023-09-14 18:30:00+00:00,7.149404782509228,35.06999969482422,Hold,0,0.0,0.20598348647983003,,
ITBEES.NS,2023-09-17 18:30:00+00:00,6.418088006648204,34.81999969482422,Hold,0,0.0,0.19738651259207565,,
ITBEES.NS,2023-09-19 18:30:00+00:00,4.626546094393635,34.599998474121094,Hold,0,0.0,0.18982113359344024,,
ITBEES.NS,2023-09-20 18:30:00+00:00,2.069783469118658,34.52000045776367,Hold,0,0.0,0.18707017016265262,,
ITBEES.NS,2023-09-21 18:30:00+00:00,1.8251366193855256,34.59000015258789,Hold,0,0.0,0.18947731235687096,,
ITBEES.NS,2023-09-24 18:30:00+00:00,1.060384690019056,34.310001373291016,Hold,0,0.0,0.17984874357999764,,
ITBEES.NS,2023-09-25 18:30:00+00:00,0.2643176346680542,34.13999938964844,Hold,0,0.0,0.17400273312303088,,
ITBEES.NS,2023-09-26 18:30:00+00:00,0.6457329693975611,34.290000915527344,Hold,0,0.0,0.17916096992744796,,
ITBEES.NS,2023-09-27 18:30:00+00:00,-2.15868696067879,33.540000915527344,Hold,0,0.0,0.15337004826418485,,
ITBEES.NS,2023-09-28 18:30:00+00:00,-3.431368558931025,33.4900016784668,Sell,0,0.0,0.0,,33.4900016784668
ITBEES.NS,2023-10-02 18:30:00+00:00,-3.6127169223285738,33.349998474121094,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-03 18:30:00+00:00,-3.629038283210495,33.459999084472656,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-04 18:30:00+00:00,-3.735390318478815,33.7599983215332,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-05 18:30:00+00:00,-2.326253246381904,34.0099983215332,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-08 18:30:00+00:00,-2.0809174501680294,33.880001068115234,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-09 18:30:00+00:00,-0.9849366977960794,34.18000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-10 18:30:00+00:00,-1.098586488693043,34.209999084472656,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-11 18:30:00+00:00,-1.8653546450858485,33.66999816894531,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-12 18:30:00+00:00,-1.9917994063642697,33.459999084472656,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-15 18:30:00+00:00,-2.6246762958567427,33.38999938964844,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-16 18:30:00+00:00,-0.3279684178560615,33.43000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-17 18:30:00+00:00,-0.776357489398527,33.22999954223633,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-18 18:30:00+00:00,-0.3897968796575668,33.220001220703125,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-19 18:30:00+00:00,-1.0161391568766387,33.119998931884766,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-22 18:30:00+00:00,-3.761838584738209,32.4900016784668,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-24 18:30:00+00:00,-5.0867380994282225,32.279998779296875,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-25 18:30:00+00:00,-5.4309329828195585,32.040000915527344,Hold,0,0.0,0.0,,
